keyword_id,query_raw,query_normalized,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at
K007702,что значит обрезка на кольцо плодовых деревьев,что значит обрезка на кольцо плодовых деревьев,wordstat,обрезка деревьев,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:20+03:00
K007703,что значит планировка грунта,что значит планировка грунта,wordstat,планировка грунта,Ярославль,all,2,,,,,,,,2026-08-20T18:32:58+03:00
K007704,что значит планировка грунта,что значит планировка грунта,wordstat,планировка грунта,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:36+03:00
K007705,что значит планировка земельного участка,что значит планировка земельного участка,wordstat,планировка участка,Russia_discovery,all,24,,,,,,,,2026-08-20T18:42:58+03:00
K007706,что значит планировка земельного участка,что значит планировка земельного участка,wordstat,планировка участка,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:25+03:00
K007707,что значит планировка территории,что значит планировка территории,wordstat,планировка территории,Ярославль,all,4,,,,,,,,2026-08-20T18:32:50+03:00
K007708,что значит планировка территории,что значит планировка территории,wordstat,планировка территории,Ярославская область,all,8,,,,,,,,2026-08-20T18:34:28+03:00
K007709,что значит планировка участка,что значит планировка участка,wordstat,планировка участка,Russia_discovery,all,49,,,,,,,,2026-08-20T18:42:58+03:00
K007710,что значит планировка участка,что значит планировка участка,wordstat,планировка участка,Ярославская область,all,5,,,,,,,,2026-08-20T18:34:25+03:00
K007711,что лучше переложить плитку на участке или положить новую,что лучше переложить плитку на участке или положить новую,webmaster,,,all,,,,1,0,0.0,5.0,,2026-08-20T18:17:52+03:00
K007712,что нужно для посадки денежного дерева,что нужно для посадки денежного дерева,wordstat,посадка деревьев,Russia_discovery,all,9,,,,,,,,2026-08-20T18:42:53+03:00
