keyword_id,query_raw,query_normalized,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at
K007432,фото пруд мариевка змиевка,фото пруд мариевка змиевка,webmaster,,,all,,,,1,0,0.0,9.0,,2026-08-20T18:17:52+03:00
K007433,фото участка с ландшафтным дизайном своими руками,фото участка с ландшафтным дизайном своими руками,wordstat,ландшафтный дизайн участка,Ярославская область,all,7,,,,,,,,2026-08-20T18:33:47+03:00
K007434,фото участков загородных домов дизайн и планировка,фото участков загородных домов дизайн и планировка,wordstat,планировка участка,Russia_discovery,all,22,,,,,,,,2026-08-20T18:42:58+03:00
K007435,фреза по дереву с посадкой 32 мм,фреза по дереву с посадкой 32 мм,wordstat,посадка деревьев,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:53+03:00
K007436,фс 25 посадка деревьев,фс 25 посадка деревьев,wordstat,посадка деревьев,Russia_discovery,all,23,,,,,,,,2026-08-20T18:42:53+03:00
K007437,характеристика и планировка участка,характеристика и планировка участка,wordstat,планировка участка,Russia_discovery,all,18,,,,,,,,2026-08-20T18:42:58+03:00
K007438,хвойные в ландшафтном дизайне дачного участка,хвойные в ландшафтном дизайне дачного участка,wordstat,ландшафтный дизайн участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:33:47+03:00
K007439,хвойные и розы совместная посадка,хвойные и розы совместная посадка,wordstat,посадка хвойных,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:09+03:00
K007440,хвойный опад для посадки,хвойный опад для посадки,wordstat,посадка хвойных,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:09+03:00
K007441,хвойный опад для посадки гортензии,хвойный опад для посадки гортензии,wordstat,посадка хвойных,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:09+03:00
K007442,хороший рулонный газон,хороший рулонный газон,wordstat,рулонный газон,Ярославль,all,2,,,,,,,,2026-08-20T18:32:19+03:00
K007443,хороший рулонный газон,хороший рулонный газон,wordstat,рулонный газон,Ярославская область,all,2,,,,,,,,2026-08-20T18:33:55+03:00
K007444,хороший секатор для обрезки деревьев,хороший секатор для обрезки деревьев,wordstat,обрезка деревьев,Ярославль,all,1,,,,,,,,2026-08-20T18:32:44+03:00
K007445,хороший секатор для обрезки деревьев,хороший секатор для обрезки деревьев,wordstat,обрезка деревьев,Ярославская область,all,5,,,,,,,,2026-08-20T18:34:20+03:00
